id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
595,380,2,,,,,58,25,187,,1211,,,,
596,380,2,,,,,58,25,205,,1229,,,,
597,380,2,,,,,58,25,219,,1246,,,,
598,380,2,,,,,58,25,237,,1263,,,,
599,380,2,,,,,58,25,254,,1279,,,,
600,380,2,,,,,58,25,270,,1295,,,,
601,380,2,,,,,58,25,286,,1311,,,,
602,380,2,,,,,58,25,303,,1325,,,,
603,380,2,,,,,58,25,319,,1338,,,,
604,380,2,,,,,58,25,337,,1350,,,,
605,380,2,,,,,58,25,354,,1361,,,,
606,380,2,,,,,58,25,370,,1371,,,,
607,380,2,,,,,58,25,386,,1380,,,,
608,380,2,,,,,58,25,403,,1388,,,,
609,380,2,,,,,58,25,419,,1396,,,,
610,380,2,,,,,58,25,436,,1403,,,,
611,380,2,,,,,58,25,453,,1409,,,,
612,380,2,,,,,58,25,470,,1415,,,,
613,380,2,,,,,58,25,486,,1420,,,,
614,380,2,,,,,58,25,502,,1425,,,,
615,380,2,,,,,58,25,519,,1430,,,,
616,380,2,,,,,58,25,536,,1434,,,,
617,380,2,,,,,58,25,552,,1438,,,,
618,380,2,,,,,58,25,572,,1442,,,,
619,380,3,,,1440,900,58,26,572,,,,,,
620,2,3,,,0,0,58,27,644,,,,,,
621,380,2,,,,,58,25,585,,1446,,,,
622,380,2,,,,,58,25,603,,1449,,,,
623,380,2,,,,,58,25,619,,1452,,,,
624,380,2,,,,,58,25,636,,1455,,,,
625,380,2,,,,,58,25,652,,1458,,,,
626,380,2,,,,,58,25,669,,1460,,,,
627,380,2,,,,,58,25,686,,1462,,,,
628,380,2,,,,,58,25,702,,1464,,,,
629,380,2,,,,,58,25,720,,1466,,,,
630,380,2,,,,,58,25,736,,1467,,,,
631,380,2,,,,,58,25,752,,1468,,,,
632,380,2,,,,,58,25,970,,1469,,,,
633,380,2,,,,,58,25,986,,1474,,,,
634,380,2,,,,,58,26,3,,1482,,,,
635,380,2,,,,,58,26,19,,1495,,,,
636,380,2,,,,,58,26,36,,1512,,,,
637,380,2,,,,,58,26,53,,1527,,,,
638,380,2,,,,,58,26,69,,1542,,,,
639,380,2,,,,,58,26,86,,1546,,,,
640,380,2,,,,,58,26,102,,1560,,,,
641,380,2,,,,,58,26,119,,1574,,,,
642,380,2,,,,,58,26,136,,1588,,,,
643,380,2,,,,,58,26,153,,1601,,,,
644,380,2,,,,,58,26,170,,1614,,,,
645,380,2,,,,,58,26,186,,1627,,,,
646,380,2,,,,,58,26,202,,1639,,,,
647,380,2,,,,,58,26,219,,1651,,,,
648,380,2,,,,,58,26,237,,1662,,,,
649,380,2,,,,,58,26,254,,1672,,,,
650,380,2,,,,,58,26,269,,1681,,,,
651,380,2,,,,,58,26,287,,1689,,,,
652,380,2,,,,,58,26,304,,1697,,,,
653,380,2,,,,,58,26,320,,1704,,,,
654,380,2,,,,,58,26,336,,1710,,,,
655,380,2,,,,,58,26,354,,1716,,,,
656,380,2,,,,,58,26,370,,1721,,,,
657,380,2,,,,,58,26,386,,1726,,,,
658,380,2,,,,,58,26,403,,1731,,,,
659,380,2,,,,,58,26,420,,1735,,,,
660,380,2,,,,,58,26,436,,1739,,,,
661,380,2,,,,,58,26,453,,1743,,,,
662,380,2,,,,,58,26,469,,1747,,,,
663,380,2,,,,,58,26,486,,1750,,,,
664,380,2,,,,,58,26,503,,1753,,,,
665,380,2,,,,,58,26,519,,1756,,,,
666,380,2,,,,,58,26,536,,1759,,,,
667,380,2,,,,,58,26,553,,1761,,,,
668,380,2,,,,,58,26,569,,1763,,,,
669,380,2,,,,,58,26,586,,1765,,,,
670,380,2,,,,,58,26,603,,1767,,,,
671,380,2,,,,,58,26,619,,1768,,,,
672,380,2,,,,,58,26,636,,1769,,,,
673,380,2,,,,,58,26,654,,1770,,,,
674,380,2,,,,,58,26,671,,1771,,,,
675,380,2,,,,,58,26,796,,1772,,,,
676,380,2,,,,,58,26,819,,1783,,,,
677,380,2,,,,,58,26,836,,1796,,,,
678,380,2,,,,,58,26,852,,1809,,,,
679,380,2,,,,,58,26,869,,1829,,,,
680,380,2,,,,,58,26,886,,1849,,,,
681,380,2,,,,,58,26,902,,1864,,,,
682,380,2,,,,,58,26,921,,1879,,,,
683,380,2,,,,,58,26,937,,1888,,,,
684,380,2,,,,,58,26,953,,1892,,,,
685,380,2,,,,,58,26,969,,1904,,,,
686,380,2,,,,,58,26,986,,1916,,,,
687,380,2,,,,,58,27,3,,1927,,,,
688,380,2,,,,,58,27,19,,1938,,,,
689,380,2,,,,,58,27,36,,1949,,,,
690,380,2,,,,,58,27,53,,1959,,,,
691,380,2,,,,,58,27,69,,1969,,,,
692,380,2,,,,,58,27,88,,1979,,,,
693,380,2,,,,,58,27,104,,1988,,,,
694,380,2,,,,,58,27,119,,1996,,,,
695,380,2,,,,,58,27,138,,2004,,,,
696,380,2,,,,,58,27,153,,2011,,,,
697,380,2,,,,,58,27,169,,2017,,,,
698,380,2,,,,,58,27,187,,2023,,,,
699,380,2,,,,,58,27,203,,2028,,,,
700,380,2,,,,,58,27,219,,2033,,,,
701,380,2,,,,,58,27,237,,2038,,,,
702,380,2,,,,,58,27,254,,2042,,,,
703,380,2,,,,,58,27,271,,2046,,,,
704,380,2,,,,,58,27,287,,2050,,,,
705,380,2,,,,,58,27,304,,2054,,,,
706,380,2,,,,,58,27,321,,2057,,,,
707,380,2,,,,,58,27,336,,2060,,,,
708,380,2,,,,,58,27,353,,2063,,,,
709,380,2,,,,,58,27,369,,2066,,,,
710,380,2,,,,,58,27,387,,2068,,,,
711,380,2,,,,,58,27,403,,2070,,,,
712,380,2,,,,,58,27,419,,2072,,,,
713,380,2,,,,,58,27,437,,2074,,,,
714,380,2,,,,,58,27,453,,2075,,,,
715,380,2,,,,,58,27,469,,2076,,,,
716,380,2,,,,,58,27,487,,2077,,,,
717,380,2,,,,,58,27,503,,2078,,,,
718,380,2,,,,,58,27,519,,2079,,,,
719,380,2,,,,,58,27,537,,2080,,,,
720,380,2,,,,,58,27,570,,2081,,,,
721,380,2,,,,,58,27,585,,2082,,,,
722,380,2,,,,,58,27,700,,2083,,,,
723,380,2,,,,,58,27,720,,2091,,,,
724,380,2,,,,,58,27,737,,2101,,,,
725,380,2,,,,,58,27,754,,2116,,,,
726,380,2,,,,,58,27,770,,2135,,,,
727,380,2,,,,,58,27,786,,2151,,,,
728,380,2,,,,,58,27,804,,2161,,,,
729,380,2,,,,,58,27,819,,2180,,,,
730,380,2,,,,,58,27,837,,2198,,,,
731,380,2,,,,,58,27,852,,2216,,,,
732,380,2,,,,,58,27,870,,2233,,,,
733,380,2,,,,,58,27,887,,2250,,,,
734,380,2,,,,,58,27,904,,2266,,,,
735,380,2,,,,,58,27,919,,2282,,,,
736,380,2,,,,,58,27,937,,2298,,,,
737,380,2,,,,,58,27,952,,2312,,,,
738,380,2,,,,,58,27,969,,2325,,,,
739,380,2,,,,,58,27,987,,2337,,,,
740,380,2,,,,,58,28,3,,2348,,,,
741,380,2,,,,,58,28,19,,2358,,,,
742,380,2,,,,,58,28,39,,2367,,,,
743,380,2,,,,,58,28,52,,2375,,,,
744,380,2,,,,,58,28,69,,2383,,,,
745,380,2,,,,,58,28,86,,2390,,,,
746,380,2,,,,,58,28,103,,2396,,,,
747,380,2,,,,,58,28,119,,2402,,,,
748,380,2,,,,,58,28,136,,2407,,,,
749,380,2,,,,,58,28,154,,2412,,,,
750,380,2,,,,,58,28,169,,2417,,,,
751,380,2,,,,,58,28,187,,2421,,,,
752,380,2,,,,,58,28,203,,2425,,,,
753,380,2,,,,,58,28,221,,2429,,,,
754,380,2,,,,,58,28,237,,2432,,,,
755,380,2,,,,,58,28,254,,2435,,,,
756,380,2,,,,,58,28,271,,2438,,,,
757,380,2,,,,,58,28,286,,2441,,,,
758,380,2,,,,,58,28,304,,2443,,,,
759,380,2,,,,,58,28,320,,2445,,,,
760,380,2,,,,,58,28,336,,2447,,,,
761,380,2,,,,,58,28,353,,2449,,,,
762,380,2,,,,,58,28,469,,2450,,,,
763,380,2,,,,,58,28,488,,2459,,,,
764,380,2,,,,,58,28,503,,2472,,,,
765,380,2,,,,,58,28,519,,2489,,,,
766,380,2,,,,,58,28,538,,2510,,,,
767,380,2,,,,,58,28,553,,2526,,,,
768,7,3,,,828,600,58,29,148,,,,,,
769,380,3,,,1440,900,58,31,575,,,,,,
770,2,3,,,0,0,58,32,379,,,,,,
771,7,3,,,828,600,58,34,162,,,,,,
772,380,2,,,,,58,31,587,,3835,,,,
773,380,2,,,,,58,31,620,,3836,,,,
774,380,2,,,,,58,31,713,,3837,,,,
775,380,2,,,,,58,31,737,,3847,,,,
776,380,2,,,,,58,31,754,,3858,,,,
777,380,2,,,,,58,31,772,,3871,,,,
778,380,2,,,,,58,31,786,,3890,,,,
779,380,2,,,,,58,31,803,,3906,,,,
780,380,2,,,,,58,31,837,,3926,,,,
781,380,2,,,,,58,31,855,,3946,,,,
782,380,2,,,,,58,31,870,,3966,,,,
783,380,2,,,,,58,31,888,,3986,,,,
784,380,2,,,,,58,31,903,,4005,,,,
785,380,2,,,,,58,31,921,,4023,,,,
786,380,2,,,,,58,31,938,,4041,,,,
787,380,2,,,,,58,31,953,,4058,,,,
788,380,2,,,,,58,31,970,,4074,,,,
789,380,2,,,,,58,31,988,,4088,,,,
790,380,2,,,,,58,32,5,,4101,,,,
791,380,2,,,,,58,32,22,,4113,,,,
792,380,2,,,,,58,32,36,,4124,,,,
793,380,2,,,,,58,32,54,,4134,,,,
794,380,2,,,,,58,32,70,,4143,,,,
795,380,2,,,,,58,32,88,,4152,,,,
796,380,2,,,,,58,32,103,,4160,,,,
797,380,2,,,,,58,32,121,,4167,,,,
798,380,2,,,,,58,32,138,,4174,,,,
799,380,2,,,,,58,32,153,,4180,,,,
800,380,2,,,,,58,32,170,,4186,,,,
801,380,2,,,,,58,32,188,,4191,,,,
802,380,2,,,,,58,32,203,,4196,,,,
803,380,2,,,,,58,32,222,,4201,,,,
804,380,2,,,,,58,32,237,,4205,,,,
805,380,2,,,,,58,32,255,,4209,,,,
806,380,2,,,,,58,32,272,,4213,,,,
807,380,2,,,,,58,32,287,,4216,,,,
808,380,2,,,,,58,32,303,,4219,,,,
809,380,2,,,,,58,32,321,,4222,,,,
810,380,2,,,,,58,32,336,,4225,,,,
811,380,2,,,,,58,32,354,,4227,,,,
812,380,2,,,,,58,32,371,,4229,,,,
813,380,2,,,,,58,32,388,,4231,,,,
814,380,2,,,,,58,32,405,,4233,,,,
815,380,2,,,,,58,32,420,,4234,,,,
816,380,2,,,,,58,32,436,,4235,,,,
817,380,2,,,,,58,32,454,,4236,,,,
818,380,2,,,,,58,32,470,,4237,,,,
819,380,2,,,,,58,32,487,,4238,,,,
820,380,2,,,,,58,32,555,,4240,,,,
821,380,2,,,,,58,32,570,,4243,,,,
822,380,2,,,,,58,32,588,,4256,,,,
823,380,2,,,,,58,32,605,,4270,,,,
824,380,2,,,,,58,32,621,,4286,,,,
825,380,2,,,,,58,32,638,,4304,,,,
826,380,2,,,,,58,32,671,,4324,,,,
827,380,2,,,,,58,32,688,,4344,,,,
828,380,2,,,,,58,32,705,,4364,,,,
829,380,2,,,,,58,32,721,,4384,,,,
830,380,2,,,,,58,32,738,,4403,,,,
831,380,2,,,,,58,32,753,,4421,,,,
832,380,2,,,,,58,32,770,,4439,,,,
833,380,2,,,,,58,32,788,,4456,,,,
834,380,2,,,,,58,32,803,,4472,,,,
835,380,2,,,,,58,32,821,,4486,,,,
836,380,2,,,,,58,32,838,,4499,,,,
837,380,2,,,,,58,32,853,,4511,,,,
838,380,2,,,,,58,32,870,,4522,,,,
839,380,2,,,,,58,32,889,,4532,,,,
840,380,2,,,,,58,32,906,,4541,,,,
841,380,2,,,,,58,32,941,,4550,,,,
842,380,2,,,,,58,32,955,,4565,,,,
843,380,2,,,,,58,32,971,,4572,,,,
844,380,2,,,,,58,32,987,,4578,,,,
845,380,2,,,,,58,33,5,,4584,,,,
846,380,2,,,,,58,33,20,,4589,,,,
847,380,2,,,,,58,33,38,,4594,,,,
848,380,2,,,,,58,33,53,,4599,,,,
849,380,2,,,,,58,33,71,,4603,,,,
850,380,2,,,,,58,33,86,,4607,,,,
851,380,2,,,,,58,33,103,,4611,,,,
852,380,2,,,,,58,33,121,,4614,,,,
853,380,2,,,,,58,33,137,,4617,,,,
854,380,2,,,,,58,33,156,,4620,,,,
855,380,2,,,,,58,33,170,,4623,,,,
856,380,2,,,,,58,33,188,,4625,,,,
857,380,2,,,,,58,33,203,,4627,,,,
858,380,2,,,,,58,33,221,,4629,,,,
859,380,2,,,,,58,33,238,,4631,,,,
860,380,2,,,,,58,33,254,,4632,,,,
861,380,2,,,,,58,33,271,,4633,,,,
862,380,2,,,,,58,33,287,,4634,,,,
863,380,2,,,,,58,33,304,,4635,,,,
864,380,2,,,,,58,33,320,,4636,,,,
865,380,2,,,,,58,33,353,,4637,,,,
866,380,2,,,,,58,33,370,,4638,,,,
867,380,2,,,,,58,33,386,,4639,,,,
868,380,2,,,,,58,33,510,,4640,,,,
869,380,2,,,,,58,33,521,,4644,,,,
870,380,2,,,,,58,33,537,,4653,,,,
871,380,2,,,,,58,33,583,,4665,,,,
872,380,2,,,,,58,33,620,,4714,,,,
873,380,2,,,,,58,33,638,,4731,,,,
874,380,2,,,,,58,33,654,,4749,,,,
875,380,2,,,,,58,33,670,,4766,,,,
876,380,2,,,,,58,33,687,,4783,,,,
877,380,2,,,,,58,33,703,,4800,,,,
878,380,2,,,,,58,33,720,,4816,,,,
879,380,2,,,,,58,33,736,,4832,,,,
880,380,2,,,,,58,33,756,,4846,,,,
881,380,2,,,,,58,33,770,,4859,,,,
882,380,2,,,,,58,33,789,,4871,,,,
883,380,2,,,,,58,33,805,,4882,,,,
884,380,2,,,,,58,33,821,,4892,,,,
885,380,2,,,,,58,33,836,,4901,,,,
886,380,2,,,,,58,33,854,,4909,,,,
887,380,2,,,,,58,33,870,,4917,,,,
888,380,2,,,,,58,33,888,,4924,,,,
889,380,2,,,,,58,33,903,,4930,,,,
890,380,2,,,,,58,33,921,,4936,,,,
891,380,2,,,,,58,33,936,,4941,,,,
892,380,2,,,,,58,33,954,,4946,,,,
893,380,2,,,,,58,33,970,,4951,,,,
894,380,2,,,,,58,33,988,,4955,,,,
895,380,2,,,,,58,34,4,,4959,,,,
896,380,2,,,,,58,34,20,,4963,,,,
897,380,2,,,,,58,34,37,,4966,,,,
898,380,2,,,,,58,34,54,,4969,,,,
899,380,2,,,,,58,34,72,,4972,,,,
900,380,2,,,,,58,34,88,,4975,,,,
901,380,2,,,,,58,34,104,,4977,,,,
902,380,2,,,,,58,34,122,,4979,,,,
903,380,2,,,,,58,34,137,,4981,,,,
904,380,2,,,,,58,34,153,,4983,,,,
905,380,2,,,,,58,34,170,,4985,,,,
906,380,2,,,,,58,34,186,,4986,,,,
907,380,2,,,,,58,34,206,,4987,,,,
908,380,2,,,,,58,34,311,,4988,,,,
909,380,2,,,,,58,34,321,,4991,,,,
910,380,2,,,,,58,34,336,,4999,,,,
911,380,2,,,,,58,34,354,,5014,,,,
912,380,2,,,,,58,34,370,,5030,,,,
913,380,2,,,,,58,34,388,,5051,,,,
914,380,2,,,,,58,34,404,,5061,,,,
915,380,2,,,,,58,34,421,,5082,,,,
916,380,2,,,,,58,34,437,,5102,,,,
917,380,2,,,,,58,34,454,,5122,,,,
918,380,2,,,,,58,34,471,,5142,,,,
919,380,2,,,,,58,34,487,,5161,,,,
920,380,2,,,,,58,34,503,,5179,,,,
921,380,2,,,,,58,34,521,,5197,,,,
922,380,2,,,,,58,34,537,,5214,,,,
923,380,2,,,,,58,34,553,,5230,,,,
924,380,2,,,,,58,34,572,,5244,,,,
925,380,3,,,1440,900,58,36,570,,,,,,
926,380,2,,,,,58,34,587,,5257,,,,
927,380,2,,,,,58,34,605,,5269,,,,
928,380,2,,,,,58,34,620,,5280,,,,
929,380,2,,,,,58,34,637,,5290,,,,
930,380,2,,,,,58,34,655,,5299,,,,
931,380,2,,,,,58,34,672,,5308,,,,
932,380,2,,,,,58,34,689,,5316,,,,
933,380,2,,,,,58,34,703,,5323,,,,
934,380,2,,,,,58,34,720,,5330,,,,
935,380,2,,,,,58,34,737,,5336,,,,
936,380,2,,,,,58,34,753,,5342,,,,
937,380,2,,,,,58,34,771,,5347,,,,
938,380,2,,,,,58,34,786,,5352,,,,
939,380,2,,,,,58,34,803,,5357,,,,
940,380,2,,,,,58,34,820,,5361,,,,
941,380,2,,,,,58,34,837,,5365,,,,
942,380,2,,,,,58,34,854,,5369,,,,
943,380,2,,,,,58,34,870,,5372,,,,
944,380,2,,,,,58,34,887,,5375,,,,
945,380,2,,,,,58,34,903,,5378,,,,
946,380,2,,,,,58,34,920,,5381,,,,
947,380,2,,,,,58,34,937,,5383,,,,
948,380,2,,,,,58,34,953,,5385,,,,
949,380,2,,,,,58,34,971,,5387,,,,
950,380,2,,,,,58,34,987,,5389,,,,
951,380,2,,,,,58,35,4,,5390,,,,
952,380,2,,,,,58,35,21,,5391,,,,
953,380,2,,,,,58,35,37,,5392,,,,
954,380,2,,,,,58,35,54,,5393,,,,
955,380,2,,,,,58,35,71,,5394,,,,
956,380,2,,,,,58,35,103,,5395,,,,
957,380,2,,,,,58,35,120,,5396,,,,
958,380,2,,,,,58,35,137,,5397,,,,
959,380,2,,,,,58,35,572,,5398,,,,
960,380,2,,,,,58,35,587,,5403,,,,
961,380,2,,,,,58,35,604,,5412,,,,
962,380,2,,,,,58,35,620,,5424,,,,
963,380,2,,,,,58,35,638,,5439,,,,
964,380,2,,,,,58,35,655,,5455,,,,
965,380,2,,,,,58,35,672,,5467,,,,
966,380,2,,,,,58,35,705,,5481,,,,
967,380,2,,,,,58,35,721,,5495,,,,
968,380,2,,,,,58,35,739,,5509,,,,
969,380,2,,,,,58,35,755,,5523,,,,
970,380,2,,,,,58,35,770,,5536,,,,
971,380,2,,,,,58,35,788,,5549,,,,
972,380,2,,,,,58,35,803,,5561,,,,
973,380,2,,,,,58,35,820,,5573,,,,
974,380,2,,,,,58,35,837,,5584,,,,
975,380,2,,,,,58,35,854,,5594,,,,
976,380,2,,,,,58,35,871,,5603,,,,
977,380,2,,,,,58,35,887,,5611,,,,
978,380,2,,,,,58,35,903,,5619,,,,
979,380,2,,,,,58,35,920,,5626,,,,
980,380,2,,,,,58,35,937,,5632,,,,
981,380,2,,,,,58,35,955,,5638,,,,
982,380,2,,,,,58,35,971,,5643,,,,
983,380,2,,,,,58,35,987,,5648,,,,
984,380,2,,,,,58,36,4,,5653,,,,
985,380,2,,,,,58,36,21,,5657,,,,
986,380,2,,,,,58,36,37,,5661,,,,
987,380,2,,,,,58,36,55,,5665,,,,
988,380,2,,,,,58,36,71,,5668,,,,
989,380,2,,,,,58,36,88,,5671,,,,
990,380,2,,,,,58,36,105,,5674,,,,
991,380,2,,,,,58,36,120,,5677,,,,
992,380,2,,,,,58,36,138,,5679,,,,
993,380,2,,,,,58,36,154,,5681,,,,
994,380,2,,,,,58,36,172,,5683,,,,
995,380,2,,,,,58,36,188,,5685,,,,
996,380,2,,,,,58,36,204,,5686,,,,
997,380,2,,,,,58,36,220,,5687,,,,
998,380,2,,,,,58,36,239,,5688,,,,
999,380,2,,,,,58,36,255,,5689,,,,
1000,380,2,,,,,58,36,270,,5690,,,,
1001,380,2,,,,,58,36,288,,5691,,,,
1002,380,2,,,,,58,36,402,,5692,,,,
1003,380,2,,,,,58,36,421,,5698,,,,
1004,380,2,,,,,58,36,437,,5707,,,,
1005,380,2,,,,,58,36,454,,5718,,,,
1006,380,2,,,,,58,36,470,,5732,,,,
1007,380,2,,,,,58,36,487,,5747,,,,
1008,380,2,,,,,58,36,521,,5763,,,,
1009,380,2,,,,,58,36,537,,5778,,,,
1010,380,2,,,,,58,36,553,,5793,,,,
1011,380,2,,,,,58,36,571,,5808,,,,
1012,380,2,,,,,58,36,587,,5823,,,,
1013,380,2,,,,,58,36,605,,5837,,,,
1014,380,2,,,,,58,36,621,,5851,,,,
1015,380,2,,,,,58,36,637,,5864,,,,
1016,380,2,,,,,58,36,654,,5877,,,,
1017,380,2,,,,,58,36,670,,5888,,,,
1018,380,2,,,,,58,36,688,,5898,,,,
1019,380,2,,,,,58,36,704,,5907,,,,
1020,380,2,,,,,58,36,720,,5916,,,,
1021,380,2,,,,,58,36,738,,5924,,,,
1022,380,2,,,,,58,36,753,,5931,,,,
1023,380,2,,,,,58,36,772,,5938,,,,
1024,380,2,,,,,58,36,787,,5944,,,,
1025,380,2,,,,,58,36,803,,5950,,,,
1026,380,2,,,,,58,36,821,,5955,,,,
1027,380,2,,,,,58,36,838,,5960,,,,
1028,380,2,,,,,58,36,855,,5965,,,,
1029,380,2,,,,,58,36,871,,5969,,,,
1030,380,2,,,,,58,36,889,,5973,,,,
1031,380,2,,,,,58,36,903,,5977,,,,
1032,380,2,,,,,58,36,920,,5980,,,,
1033,380,2,,,,,58,36,937,,5983,,,,
1034,380,2,,,,,58,36,954,,5986,,,,
1035,380,2,,,,,58,36,971,,5989,,,,
1036,380,2,,,,,58,36,988,,5991,,,,
1037,380,2,,,,,58,37,5,,5993,,,,
1038,380,2,,,,,58,37,20,,5995,,,,
1039,380,2,,,,,58,37,37,,5997,,,,
1040,380,2,,,,,58,37,55,,5998,,,,
1041,380,2,,,,,58,37,70,,5999,,,,
1042,380,2,,,,,58,37,87,,6000,,,,
1043,380,2,,,,,58,37,104,,6001,,,,
1044,380,2,,,,,58,37,120,,6002,,,,
1045,380,2,,,,,58,37,137,,6003,,,,
1046,380,2,,,,,58,37,171,,6004,,,,
1047,380,2,,,,,58,37,187,,6005,,,,
1048,7,3,,,828,600,58,39,426,,,,,,
1049,380,2,,,,,58,38,135,,6006,,,,
1050,380,2,,,,,58,38,155,,6010,,,,
1051,380,2,,,,,58,38,172,,6014,,,,
1052,380,2,,,,,58,38,187,,6020,,,,
1053,380,2,,,,,58,38,204,,6026,,,,
1054,380,2,,,,,58,38,221,,6034,,,,
1055,380,2,,,,,58,38,237,,6042,,,,
1056,380,2,,,,,58,38,255,,6053,,,,
1057,380,2,,,,,58,38,271,,6060,,,,
1058,380,2,,,,,58,38,288,,6067,,,,
1059,380,2,,,,,58,38,304,,6072,,,,
1060,380,2,,,,,58,38,321,,6074,,,,
1061,380,2,,,,,58,38,338,,6079,,,,
1062,380,2,,,,,58,38,354,,6083,,,,
1063,380,2,,,,,58,38,371,,6087,,,,
1064,380,2,,,,,58,38,388,,6091,,,,
1065,380,2,,,,,58,38,404,,6095,,,,
1066,380,2,,,,,58,38,421,,6099,,,,
1067,380,2,,,,,58,38,438,,6103,,,,
1068,380,2,,,,,58,38,457,,6106,,,,
1069,380,2,,,,,58,38,471,,6109,,,,
1070,380,2,,,,,58,38,487,,6112,,,,
1071,380,2,,,,,58,38,504,,6115,,,,
1072,380,2,,,,,58,38,521,,6117,,,,
1073,380,2,,,,,58,38,538,,6119,,,,
1074,380,2,,,,,58,38,555,,6121,,,,
1075,380,2,,,,,58,38,570,,6123,,,,
1076,380,2,,,,,58,38,588,,6124,,,,
1077,380,2,,,,,58,38,604,,6125,,,,
1078,380,2,,,,,58,38,639,,6127,,,,
1079,380,2,,,,,58,38,655,,6128,,,,
1080,380,2,,,,,58,38,671,,6129,,,,
1081,380,2,,,,,58,38,704,,6130,,,,
1082,380,2,,,,,58,38,721,,6131,,,,
1083,380,2,,,,,58,38,754,,6132,,,,
1084,380,2,,,,,58,39,73,,6133,,,,
1085,380,2,,,,,58,39,88,,6135,,,,
1086,380,2,,,,,58,39,104,,6141,,,,
1087,380,2,,,,,58,39,121,,6152,,,,
1088,380,2,,,,,58,39,138,,6160,,,,
1089,380,2,,,,,58,39,154,,6168,,,,
1090,380,2,,,,,58,39,172,,6177,,,,
1091,380,2,,,,,58,39,189,,6184,,,,
1092,380,2,,,,,58,39,221,,6191,,,,
1093,380,2,,,,,58,39,239,,6198,,,,
1094,380,2,,,,,58,39,255,,6205,,,,
1095,380,2,,,,,58,39,272,,6212,,,,
1096,380,2,,,,,58,39,287,,6218,,,,
1097,380,2,,,,,58,39,306,,6224,,,,
1098,380,2,,,,,58,39,322,,6230,,,,
1099,380,2,,,,,58,39,339,,6236,,,,
1100,380,2,,,,,58,39,356,,6241,,,,
1101,380,2,,,,,58,39,371,,6246,,,,
1102,380,2,,,,,58,39,389,,6251,,,,
1103,380,2,,,,,58,39,404,,6255,,,,
1104,380,2,,,,,58,39,421,,6259,,,,
1105,380,2,,,,,58,39,439,,6263,,,,
1106,380,2,,,,,58,39,455,,6266,,,,
1107,380,2,,,,,58,39,471,,6269,,,,
1108,380,2,,,,,58,39,487,,6272,,,,
1109,380,2,,,,,58,39,506,,6274,,,,
1110,380,2,,,,,58,39,522,,6276,,,,
1111,380,2,,,,,58,39,539,,6278,,,,
1112,380,2,,,,,58,39,555,,6280,,,,
1113,380,2,,,,,58,39,572,,6282,,,,
1114,380,2,,,,,58,39,587,,6283,,,,
1115,380,2,,,,,58,39,605,,6284,,,,
1116,380,2,,,,,58,39,622,,6285,,,,
1117,380,2,,,,,58,39,639,,6286,,,,
1118,380,2,,,,,58,39,655,,6287,,,,
1119,380,2,,,,,58,39,688,,6288,,,,
1120,380,2,,,,,58,39,704,,6289,,,,
1121,380,2,,,,,58,39,722,,6290,,,,
1122,380,2,,,,,58,39,951,,6291,,,,
1123,380,2,,,,,58,39,987,,6307,,,,
1124,380,2,,,,,58,40,5,,6319,,,,
1125,380,2,,,,,58,40,22,,6334,,,,
1126,380,2,,,,,58,40,37,,6349,,,,
1127,380,2,,,,,58,40,56,,6357,,,,
1128,380,2,,,,,58,40,71,,6373,,,,
1129,380,2,,,,,58,40,89,,6388,,,,
1130,380,2,,,,,58,40,106,,6403,,,,
1131,380,2,,,,,58,40,122,,6418,,,,
1132,380,2,,,,,58,40,137,,6433,,,,
1133,380,2,,,,,58,40,154,,6447,,,,
1134,380,2,,,,,58,40,171,,6461,,,,
1135,380,2,,,,,58,40,187,,6474,,,,
1136,380,2,,,,,58,40,205,,6487,,,,
1137,380,2,,,,,58,40,222,,6498,,,,
1138,380,2,,,,,58,40,239,,6508,,,,
1139,380,2,,,,,58,40,255,,6517,,,,
1140,380,2,,,,,58,40,272,,6526,,,,
1141,380,2,,,,,58,40,289,,6534,,,,
1142,380,2,,,,,58,40,304,,6541,,,,
1143,380,2,,,,,58,40,322,,6548,,,,
1144,380,2,,,,,58,40,337,,6554,,,,
1145,380,2,,,,,58,40,354,,6560,,,,
1146,380,2,,,,,58,40,372,,6565,,,,
1147,380,2,,,,,58,40,389,,6570,,,,
1148,380,2,,,,,58,40,405,,6575,,,,
1149,380,2,,,,,58,40,422,,6579,,,,
1150,380,2,,,,,58,40,439,,6583,,,,
1151,380,2,,,,,58,40,454,,6587,,,,
1152,380,2,,,,,58,40,472,,6590,,,,
1153,380,2,,,,,58,40,490,,6593,,,,
1154,380,2,,,,,58,40,505,,6596,,,,
1155,380,2,,,,,58,40,521,,6599,,,,
1156,380,2,,,,,58,40,539,,6601,,,,
1157,380,2,,,,,58,40,556,,6603,,,,
1158,380,2,,,,,58,40,571,,6605,,,,
1159,380,3,,,1440,900,58,41,571,,,,,,
1160,380,2,,,,,58,40,587,,6607,,,,
1161,380,2,,,,,58,40,605,,6608,,,,
1162,380,2,,,,,58,40,621,,6609,,,,
1163,380,2,,,,,58,40,638,,6610,,,,
1164,380,2,,,,,58,40,654,,6611,,,,
1165,380,2,,,,,58,40,671,,6612,,,,
1166,380,2,,,,,58,40,688,,6613,,,,
