id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
1992,1010,3,,,1440,900,19,21,321,,,,,,
1993,367,3,,,1440,900,19,21,417,,,,,,
1994,108,3,,,1440,900,19,22,322,,,,,,
1995,160,3,,,1440,900,19,24,485,,,,,,
1996,367,3,,,1440,900,19,26,374,,,,,,
1997,108,3,,,1440,900,19,27,378,,,,,,
1998,160,3,,,1440,900,19,29,486,,,,,,
1999,367,3,,,1440,900,19,31,340,,,,,,
2000,108,3,,,1440,900,19,32,455,,,,,,
2001,160,3,,,1440,900,19,34,484,,,,,,
2002,1010,3,,,1440,900,19,36,369,,,,,,
2003,108,3,,,1440,900,19,37,284,,,,,,
2004,160,3,,,1440,900,19,39,484,,,,,,
2005,1,3,,,1440,900,19,41,319,,,,,,
2006,1010,3,,,1440,900,19,41,368,,,,,,
2007,108,3,,,1440,900,19,42,48,,,,,,
2008,160,3,,,1440,900,19,44,487,,,,,,
2009,248,3,,,1440,900,19,46,378,,,,,,
2010,108,3,,,1440,900,19,47,291,,,,,,
2011,160,3,,,1440,900,19,49,489,,,,,,
2012,367,3,,,1440,900,19,51,361,,,,,,
2013,108,3,,,1440,900,19,52,345,,,,,,
2014,160,3,,,1440,900,19,54,489,,,,,,
2015,1010,3,,,1440,900,19,56,313,,,,,,
2016,108,3,,,1440,900,19,57,117,,,,,,
2017,160,3,,,1440,900,19,59,491,,,,,,
2018,367,3,,,1440,900,20,1,367,,,,,,
2019,108,3,,,1440,900,20,2,292,,,,,,
2020,160,3,,,1440,900,20,4,489,,,,,,
2021,248,3,,,1440,900,20,6,53,,,,,,
2022,108,3,,,1440,900,20,7,237,,,,,,
2023,160,3,,,1440,900,20,9,490,,,,,,
2024,248,3,,,1440,900,20,11,290,,,,,,
2025,1010,3,,,1440,900,20,11,391,,,,,,
2026,108,3,,,1440,900,20,12,311,,,,,,
2027,160,3,,,1440,900,20,14,492,,,,,,
2028,248,3,,,1440,900,20,16,351,,,,,,
2029,108,3,,,1440,900,20,17,365,,,,,,
2030,160,3,,,1440,900,20,19,486,,,,,,
2031,367,3,,,1440,900,20,21,333,,,,,,
2032,108,3,,,1440,900,20,22,173,,,,,,
2033,160,3,,,1440,900,20,24,490,,,,,,
2034,248,3,,,1440,900,20,26,294,,,,,,
2035,1010,3,,,1440,900,20,26,365,,,,,,
2036,108,3,,,1440,900,20,27,377,,,,,,
2037,160,3,,,1440,900,20,29,492,,,,,,
2038,367,3,,,1440,900,20,31,318,,,,,,
2039,108,3,,,1440,900,20,32,332,,,,,,
2040,160,3,,,1440,900,20,34,489,,,,,,
2041,248,3,,,1440,900,20,36,378,,,,,,
2042,108,3,,,1440,900,20,37,92,,,,,,
2043,160,3,,,1440,900,20,39,490,,,,,,
2044,367,3,,,1440,900,20,41,379,,,,,,
2045,108,3,,,1440,900,20,42,49,,,,,,
2046,160,3,,,1440,900,20,44,493,,,,,,
2047,248,3,,,1440,900,20,46,369,,,,,,
2048,108,3,,,1440,900,20,47,383,,,,,,
2049,160,3,,,1440,900,20,49,491,,,,,,
2050,1010,3,,,1440,900,20,51,361,,,,,,
2051,367,3,,,1440,900,20,51,366,,,,,,
2052,108,3,,,1440,900,20,52,343,,,,,,
2053,160,3,,,1440,900,20,54,491,,,,,,
2054,248,3,,,1440,900,20,56,366,,,,,,
2055,108,3,,,1440,900,20,57,331,,,,,,
2056,160,3,,,1440,900,20,59,490,,,,,,
2057,248,3,,,1440,900,21,1,374,,,,,,
2058,108,3,,,1440,900,21,2,381,,,,,,
2059,160,3,,,1440,900,21,4,487,,,,,,
2060,248,3,,,1440,900,21,6,55,,,,,,
2061,108,3,,,1440,900,21,7,57,,,,,,
2062,160,3,,,1440,900,21,9,486,,,,,,
2063,248,3,,,1440,900,21,11,371,,,,,,
2064,1010,3,,,1440,900,21,11,403,,,,,,
2065,108,3,,,1440,900,21,12,68,,,,,,
2066,160,3,,,1440,900,21,14,489,,,,,,
2067,248,3,,,1440,900,21,16,164,,,,,,
2068,108,3,,,1440,900,21,17,53,,,,,,
2069,160,3,,,1440,900,21,20,276,,,,,,
2070,367,3,,,1440,900,21,21,295,,,,,,
2071,108,3,,,1440,900,21,22,209,,,,,,
2072,160,3,,,1440,900,21,25,339,,,,,,
2073,367,3,,,1440,900,21,26,294,,,,,,
2074,1010,3,,,1440,900,21,26,408,,,,,,
2075,108,3,,,1440,900,21,27,363,,,,,,
2076,160,3,,,1440,900,21,30,391,,,,,,
2077,108,3,,,1440,900,21,32,346,,,,,,
2078,160,3,,,1440,900,21,35,372,,,,,,
2080,248,3,,,1440,900,21,36,313,,,,,,
2081,108,3,,,1440,900,21,37,315,,,,,,
2082,160,3,,,1440,900,21,40,354,,,,,,
2083,248,3,,,1440,900,21,41,234,,,,,,
2084,1010,3,,,1440,900,21,41,380,,,,,,
2085,108,3,,,1440,900,21,42,538,,,,,,
2086,160,3,,,1440,900,21,45,387,,,,,,
2087,248,3,,,1440,900,21,46,378,,,,,,
2088,108,3,,,1440,900,21,47,392,,,,,,
2089,160,3,,,1440,900,21,50,377,,,,,,
2090,108,3,,,1440,900,21,52,355,,,,,,
2091,160,3,,,1440,900,21,55,338,,,,,,
2093,248,3,,,1440,900,21,56,356,,,,,,
2094,108,3,,,1440,900,21,57,393,,,,,,
2095,160,3,,,1440,900,22,0,384,,,,,,
2096,367,3,,,1440,900,22,1,352,,,,,,
2097,248,3,,,1440,900,22,1,355,,,,,,
2098,108,3,,,1440,900,22,2,266,,,,,,
2099,160,3,,,1440,900,22,5,268,,,,,,
2100,248,3,,,1440,900,37,22,515,,,,,,
2101,108,3,,,1440,900,37,23,607,,,,,,
2102,160,3,,,1440,900,37,25,704,,,,,,
2103,367,3,,,1440,900,37,27,266,,,,,,
2104,108,3,,,1440,900,37,28,396,,,,,,
2105,367,3,,,1440,900,37,32,273,,,,,,
2106,108,3,,,1440,900,37,33,342,,,,,,
2107,2242,3,,,1440,900,37,34,704,,,,,,
2108,367,3,,,1440,900,37,37,498,,,,,,
2109,1010,3,,,1440,900,37,37,633,,,,,,
2110,108,3,,,1440,900,37,38,351,,,,,,
2111,2242,3,,,1440,900,37,39,701,,,,,,
2112,1010,3,,,1440,900,37,42,554,,,,,,
2113,248,3,,,1440,900,37,42,601,,,,,,
2114,108,3,,,1440,900,37,43,355,,,,,,
2115,2242,3,,,1440,900,37,44,707,,,,,,
2116,367,3,,,1440,900,37,47,267,,,,,,
2117,108,3,,,1440,900,37,48,745,,,,,,
2118,2242,3,,,1440,900,37,49,707,,,,,,
2119,248,3,,,1440,900,37,52,565,,,,,,
2120,108,3,,,1440,900,37,53,719,,,,,,
2121,2242,3,,,1440,900,37,54,703,,,,,,
2122,248,3,,,1440,900,37,57,572,,,,,,
2123,108,3,,,1440,900,37,58,560,,,,,,
2124,2242,3,,,1440,900,37,59,707,,,,,,
2125,1010,3,,,1440,900,38,2,507,,,,,,
2126,248,3,,,1440,900,38,2,602,,,,,,
2127,108,3,,,1440,900,38,3,517,,,,,,
2128,2242,3,,,1440,900,38,4,704,,,,,,
2129,248,3,,,1440,900,38,7,601,,,,,,
2130,1010,3,,,1440,900,38,7,603,,,,,,
2131,108,3,,,1440,900,38,8,522,,,,,,
2132,2242,3,,,1440,900,38,9,707,,,,,,
2133,248,3,,,1440,900,38,12,557,,,,,,
2134,108,3,,,1440,900,38,13,618,,,,,,
2135,2242,3,,,1440,900,38,14,708,,,,,,
2136,248,3,,,1440,900,38,17,573,,,,,,
2137,108,3,,,1440,900,38,18,596,,,,,,
2138,2242,3,,,1440,900,38,19,708,,,,,,
2139,1,3,,,1440,900,38,22,264,,,,,,
2140,248,3,,,1440,900,38,22,270,,,,,,
2141,108,3,,,1440,900,38,23,739,,,,,,
2142,2242,3,,,1440,900,38,24,704,,,,,,
2143,248,3,,,1440,900,38,27,510,,,,,,
2144,108,3,,,1440,900,38,28,571,,,,,,
2145,2242,3,,,1440,900,38,29,706,,,,,,
2146,367,3,,,1440,900,38,32,592,,,,,,
2147,108,3,,,1440,900,38,33,554,,,,,,
2148,2242,3,,,1440,900,38,34,708,,,,,,
2149,367,3,,,1440,900,38,37,562,,,,,,
2150,108,3,,,1440,900,38,38,605,,,,,,
2151,2242,3,,,1440,900,38,39,708,,,,,,
2152,1,3,,,1440,900,38,42,573,,,,,,
2153,108,3,,,1440,900,38,43,601,,,,,,
2154,2242,3,,,1440,900,38,44,706,,,,,,
2155,248,3,,,1440,900,38,47,590,,,,,,
2156,108,3,,,1440,900,38,48,566,,,,,,
2157,2242,3,,,1440,900,38,49,708,,,,,,
2158,367,3,,,1440,900,38,52,515,,,,,,
2159,1010,3,,,1440,900,38,52,596,,,,,,
2160,108,3,,,1440,900,38,53,523,,,,,,
2161,2242,3,,,1440,900,38,54,709,,,,,,
2162,248,3,,,1440,900,38,57,550,,,,,,
2163,108,3,,,1440,900,38,58,509,,,,,,
2164,2242,3,,,1440,900,38,59,710,,,,,,
2165,248,3,,,1440,900,39,2,532,,,,,,
2166,108,3,,,1440,900,39,3,509,,,,,,
2167,2242,3,,,1440,900,39,4,708,,,,,,
2168,1,3,,,1440,900,39,7,507,,,,,,
2169,108,3,,,1440,900,39,8,478,,,,,,
2170,2242,3,,,1440,900,39,9,709,,,,,,
2171,248,3,,,1440,900,39,12,583,,,,,,
2172,108,3,,,1440,900,39,13,522,,,,,,
2173,2242,3,,,1440,900,39,14,708,,,,,,
2174,248,3,,,1440,900,39,17,572,,,,,,
2175,108,3,,,1440,900,39,18,302,,,,,,
2176,2242,3,,,1440,900,39,19,709,,,,,,
2177,248,3,,,1440,900,39,22,551,,,,,,
2178,108,3,,,1440,900,39,23,336,,,,,,
2179,2242,3,,,1440,900,39,24,709,,,,,,
2180,367,3,,,1440,900,39,27,537,,,,,,
2181,108,3,,,1440,900,39,28,626,,,,,,
2182,2242,3,,,1440,900,39,29,709,,,,,,
2183,1010,3,,,1440,900,39,32,507,,,,,,
2184,248,3,,,1440,900,39,32,565,,,,,,
2185,367,3,,,1440,900,39,32,570,,,,,,
2186,108,3,,,1440,900,39,33,508,,,,,,
2187,2242,3,,,1440,900,39,34,710,,,,,,
2188,248,3,,,1440,900,39,37,541,,,,,,
2189,1010,3,,,1440,900,39,37,635,,,,,,
2190,108,3,,,1440,900,39,38,549,,,,,,
2191,2242,3,,,1440,900,39,39,708,,,,,,
2192,367,3,,,1440,900,39,42,621,,,,,,
2193,108,3,,,1440,900,39,43,522,,,,,,
2194,2242,3,,,1440,900,39,44,707,,,,,,
2195,1010,3,,,1440,900,39,47,622,,,,,,
2196,108,3,,,1440,900,39,48,438,,,,,,
2197,2242,3,,,1440,900,39,49,706,,,,,,
2199,248,3,,,1440,900,39,52,513,,,,,,
2200,108,3,,,1440,900,39,53,625,,,,,,
2201,2242,3,,,1440,900,39,54,706,,,,,,
2202,367,3,,,1440,900,39,57,590,,,,,,
2203,108,3,,,1440,900,39,58,590,,,,,,
2204,2242,3,,,1440,900,39,59,710,,,,,,
2205,248,3,,,1440,900,40,2,555,,,,,,
2206,108,3,,,1440,900,40,3,537,,,,,,
2207,2242,3,,,1440,900,40,4,709,,,,,,
2208,1,3,,,1440,900,40,7,550,,,,,,
2209,1010,3,,,1440,900,40,7,615,,,,,,
2210,108,3,,,1440,900,40,8,466,,,,,,
2211,2242,3,,,1440,900,40,9,707,,,,,,
2212,248,3,,,1440,900,40,12,270,,,,,,
2213,108,3,,,1440,900,40,13,270,,,,,,
2214,2242,3,,,1440,900,40,14,707,,,,,,
2215,1010,3,,,1440,900,40,17,584,,,,,,
2216,367,3,,,1440,900,40,17,647,,,,,,
2217,108,3,,,1440,900,40,18,418,,,,,,
2218,2242,3,,,1440,900,40,19,709,,,,,,
2220,248,3,,,1440,900,40,22,604,,,,,,
2221,108,3,,,1440,900,40,23,576,,,,,,
2222,2242,3,,,1440,900,40,24,706,,,,,,
2223,248,3,,,1440,900,40,27,567,,,,,,
2224,1010,3,,,1440,900,40,27,598,,,,,,
2225,108,3,,,1440,900,40,28,507,,,,,,
2226,2242,3,,,1440,900,40,29,709,,,,,,
2227,248,3,,,1440,900,40,32,532,,,,,,
2228,108,3,,,1440,900,40,33,553,,,,,,
2229,2242,3,,,1440,900,40,34,710,,,,,,
2230,367,3,,,1440,900,40,37,520,,,,,,
2231,108,3,,,1440,900,40,38,629,,,,,,
2232,2242,3,,,1440,900,40,39,708,,,,,,
2233,248,3,,,1440,900,40,42,271,,,,,,
2234,108,3,,,1440,900,40,43,345,,,,,,
2235,2242,3,,,1440,900,40,44,711,,,,,,
2236,1010,3,,,1440,900,40,47,553,,,,,,
2237,1,3,,,1440,900,40,47,624,,,,,,
2238,108,3,,,1440,900,40,48,458,,,,,,
2239,2242,3,,,1440,900,40,49,710,,,,,,
2240,1010,3,,,1440,900,40,52,524,,,,,,
2241,367,3,,,1440,900,40,52,525,,,,,,
2242,108,3,,,1440,900,40,53,537,,,,,,
2243,2242,3,,,1440,900,40,54,711,,,,,,
2244,367,3,,,1440,900,40,57,271,,,,,,
2245,108,3,,,1440,900,40,58,275,,,,,,
2246,2242,3,,,1440,900,40,59,710,,,,,,
2248,367,3,,,1440,900,41,2,272,,,,,,
2249,108,3,,,1440,900,41,3,270,,,,,,
2250,2242,3,,,1440,900,41,4,710,,,,,,
2251,367,3,,,1440,900,41,7,525,,,,,,
2252,1010,3,,,1440,900,41,7,642,,,,,,
2253,108,3,,,1440,900,41,8,541,,,,,,
2254,2242,3,,,1440,900,41,9,709,,,,,,
2255,1010,3,,,1440,900,41,12,620,,,,,,
2256,108,3,,,1440,900,41,13,273,,,,,,
2257,2242,3,,,1440,900,41,14,710,,,,,,
2258,367,3,,,1440,900,41,17,720,,,,,,
2259,108,3,,,1440,900,41,18,424,,,,,,
2260,2242,3,,,1440,900,41,19,713,,,,,,
2261,1010,3,,,1440,900,41,22,515,,,,,,
2262,108,3,,,1440,900,41,23,554,,,,,,
2263,2242,3,,,1440,900,41,24,710,,,,,,
2264,248,3,,,1440,900,41,27,529,,,,,,
2265,108,3,,,1440,900,41,28,517,,,,,,
2266,2242,3,,,1440,900,41,29,715,,,,,,
2267,1010,3,,,1440,900,41,32,544,,,,,,
2268,367,3,,,1440,900,41,32,637,,,,,,
2269,108,3,,,1440,900,41,33,560,,,,,,
2270,2242,3,,,1440,900,41,34,713,,,,,,
2271,248,3,,,1440,900,41,37,522,,,,,,
2272,1010,3,,,1440,900,41,37,607,,,,,,
2273,108,3,,,1440,900,41,38,511,,,,,,
2274,2242,3,,,1440,900,41,39,713,,,,,,
2275,367,3,,,1440,900,41,42,560,,,,,,
2276,108,3,,,1440,900,41,43,519,,,,,,
2277,2242,3,,,1440,900,41,44,715,,,,,,
2279,367,3,,,1440,900,41,47,541,,,,,,
2280,1010,3,,,1440,900,41,47,643,,,,,,
2281,108,3,,,1440,900,41,48,271,,,,,,
2282,2242,3,,,1440,900,41,49,714,,,,,,
2283,248,3,,,1440,900,41,52,581,,,,,,
2284,108,3,,,1440,900,41,53,518,,,,,,
2285,2242,3,,,1440,900,41,54,711,,,,,,
2286,248,3,,,1440,900,41,57,274,,,,,,
2287,108,3,,,1440,900,41,58,546,,,,,,
2288,2242,3,,,1440,900,41,59,716,,,,,,
2289,248,3,,,1440,900,42,2,532,,,,,,
2290,108,3,,,1440,900,42,3,633,,,,,,
2291,2242,3,,,1440,900,42,4,715,,,,,,
2292,367,3,,,1440,900,42,7,522,,,,,,
2293,108,3,,,1440,900,42,8,272,,,,,,
2294,2242,3,,,1440,900,42,9,711,,,,,,
2295,367,3,,,1440,900,42,12,566,,,,,,
2296,108,3,,,1440,900,42,13,583,,,,,,
2297,2242,3,,,1440,900,42,14,718,,,,,,
2298,248,3,,,1440,900,42,17,281,,,,,,
2299,108,3,,,1440,900,42,18,408,,,,,,
2300,2242,3,,,1440,900,42,20,367,,,,,,
2301,248,3,,,1440,900,42,22,593,,,,,,
2302,108,3,,,1440,900,42,23,481,,,,,,
2303,2242,3,,,1440,900,42,25,573,,,,,,
2304,248,3,,,1440,900,42,27,447,,,,,,
2305,108,3,,,1440,900,42,28,536,,,,,,
2306,2242,3,,,1440,900,42,29,718,,,,,,
2307,1,3,,,1440,900,42,32,634,,,,,,
2308,108,3,,,1440,900,42,33,499,,,,,,
2309,2242,3,,,1440,900,42,34,716,,,,,,
2310,1,3,,,1440,900,42,37,556,,,,,,
2311,1010,3,,,1440,900,42,37,616,,,,,,
2312,108,3,,,1440,900,42,38,277,,,,,,
2313,2242,3,,,1440,900,42,39,713,,,,,,
2314,248,3,,,1440,900,42,42,577,,,,,,
2315,108,3,,,1440,900,42,43,641,,,,,,
2316,2242,3,,,1440,900,42,44,717,,,,,,
2317,248,3,,,1440,900,42,47,563,,,,,,
2318,108,3,,,1440,900,42,48,548,,,,,,
2319,2242,3,,,1440,900,42,49,714,,,,,,
2320,367,3,,,1440,900,42,52,520,,,,,,
2321,1010,3,,,1440,900,42,52,626,,,,,,
2322,108,3,,,1440,900,42,53,417,,,,,,
2323,2242,3,,,1440,900,42,54,713,,,,,,
2324,248,3,,,1440,900,42,57,569,,,,,,
2325,108,3,,,1440,900,42,58,819,,,,,,
2326,2242,3,,,1440,900,43,0,50,,,,,,
2327,1010,3,,,1440,900,43,2,919,,,,,,
2328,248,3,,,1440,900,43,2,949,,,,,,
2329,367,3,,,1440,900,43,2,955,,,,,,
2330,108,3,,,1440,900,43,3,910,,,,,,
2331,2242,3,,,1440,900,43,5,52,,,,,,
2333,248,3,,,1440,900,43,7,872,,,,,,
2334,108,3,,,1440,900,43,9,55,,,,,,
2335,2242,3,,,1440,900,43,10,49,,,,,,
2336,367,3,,,1440,900,43,12,912,,,,,,
2337,108,3,,,1440,900,43,13,914,,,,,,
2338,2242,3,,,1440,900,43,15,56,,,,,,
2339,367,3,,,1440,900,43,17,859,,,,,,
2340,1010,3,,,1440,900,43,18,65,,,,,,
2341,2242,3,,,1440,900,43,20,54,,,,,,
2342,1010,3,,,1440,900,43,22,857,,,,,,
2343,248,3,,,1440,900,43,22,860,,,,,,
2344,108,3,,,1440,900,43,23,619,,,,,,
2345,2242,3,,,1440,900,43,25,50,,,,,,
2346,248,3,,,1440,900,43,27,876,,,,,,
2347,108,3,,,1440,900,43,28,947,,,,,,
2348,2242,3,,,1440,900,43,30,52,,,,,,
2349,367,3,,,1440,900,43,32,714,,,,,,
2350,108,3,,,1440,900,43,33,650,,,,,,
2351,2242,3,,,1440,900,43,35,52,,,,,,
2352,248,3,,,1440,900,43,37,916,,,,,,
2353,108,3,,,1440,900,43,38,731,,,,,,
2354,2242,3,,,1440,900,43,40,52,,,,,,
2355,367,3,,,1440,900,43,42,930,,,,,,
2356,108,3,,,1440,900,43,43,892,,,,,,
2357,2242,3,,,1440,900,43,45,56,,,,,,
2358,108,3,,,1440,900,43,48,630,,,,,,
2359,2242,3,,,1440,900,43,50,54,,,,,,
2360,248,3,,,1440,900,43,52,867,,,,,,
2361,367,3,,,1440,900,43,52,872,,,,,,
2362,1010,3,,,1440,900,43,52,954,,,,,,
2363,108,3,,,1440,900,43,53,976,,,,,,
2364,2242,3,,,1440,900,43,55,51,,,,,,
2365,367,3,,,1440,900,43,58,101,,,,,,
2366,2242,3,,,1440,900,44,0,57,,,,,,
2367,1,3,,,1440,900,44,3,93,,,,,,
2368,108,3,,,1440,900,44,4,80,,,,,,
2369,2242,3,,,1440,900,44,5,51,,,,,,
2370,367,3,,,1440,900,44,7,661,,,,,,
2371,108,3,,,1440,900,44,8,780,,,,,,
2372,2242,3,,,1440,900,44,10,55,,,,,,
2373,1010,3,,,1440,900,44,12,872,,,,,,
2374,248,3,,,1440,900,44,12,929,,,,,,
2375,108,3,,,1440,900,44,13,670,,,,,,
2376,2242,3,,,1440,900,44,15,55,,,,,,
2377,367,3,,,1440,900,44,17,867,,,,,,
2378,1010,3,,,1440,900,44,17,933,,,,,,
2379,108,3,,,1440,900,44,18,875,,,,,,
2380,2242,3,,,1440,900,44,20,56,,,,,,
2382,248,3,,,1440,900,44,22,859,,,,,,
2383,108,3,,,1440,900,44,23,70,,,,,,
2384,2242,3,,,1440,900,44,25,54,,,,,,
2385,367,3,,,1440,900,44,27,885,,,,,,
2386,108,3,,,1440,900,44,28,897,,,,,,
2387,2242,3,,,1440,900,44,30,54,,,,,,
2389,367,3,,,1440,900,44,32,977,,,,,,
2390,108,3,,,1440,900,44,33,909,,,,,,
2391,2242,3,,,1440,900,44,35,56,,,,,,
2392,108,3,,,1440,900,44,38,957,,,,,,
2393,2242,3,,,1440,900,44,40,56,,,,,,
2394,367,3,,,1440,900,44,42,870,,,,,,
2395,108,3,,,1440,900,44,43,972,,,,,,
2396,2242,3,,,1440,900,44,45,58,,,,,,
2397,1,3,,,1440,900,44,47,885,,,,,,
2398,1010,3,,,1440,900,44,48,90,,,,,,
2399,108,3,,,1440,900,44,49,19,,,,,,
2400,2242,3,,,1440,900,44,50,52,,,,,,
2401,367,3,,,1440,900,44,52,867,,,,,,
2402,1010,3,,,1440,900,44,52,970,,,,,,
2403,108,3,,,1440,900,44,53,891,,,,,,
2404,2242,3,,,1440,900,44,55,57,,,,,,
2405,367,3,,,1440,900,44,57,893,,,,,,
2406,1010,3,,,1440,900,44,57,926,,,,,,
2407,108,3,,,1440,900,44,58,957,,,,,,
2408,2242,3,,,1440,900,45,0,58,,,,,,
2409,248,3,,,1440,900,45,2,918,,,,,,
2410,108,3,,,1440,900,45,3,957,,,,,,
2411,2242,3,,,1440,900,45,5,54,,,,,,
2412,1,3,,,1440,900,45,7,755,,,,,,
2413,248,3,,,1440,900,45,7,760,,,,,,
2414,108,3,,,1440,900,45,9,17,,,,,,
2415,2242,3,,,1440,900,45,10,54,,,,,,
2416,1010,3,,,1440,900,45,12,878,,,,,,
2417,248,3,,,1440,900,45,12,948,,,,,,
2418,108,3,,,1440,900,45,13,674,,,,,,
2419,2242,3,,,1440,900,45,15,58,,,,,,
2420,248,3,,,1440,900,45,17,928,,,,,,
2421,108,3,,,1440,900,45,18,777,,,,,,
2422,2242,3,,,1440,900,45,20,55,,,,,,
2423,248,3,,,1440,900,45,22,830,,,,,,
2424,1010,3,,,1440,900,45,23,40,,,,,,
2425,108,3,,,1440,900,45,24,69,,,,,,
2426,2242,3,,,1440,900,45,25,58,,,,,,
2427,367,3,,,1440,900,45,27,959,,,,,,
2428,108,3,,,1440,900,45,29,17,,,,,,
2429,2242,3,,,1440,900,45,30,60,,,,,,
2430,248,3,,,1440,900,45,32,941,,,,,,
2431,108,3,,,1440,900,45,33,615,,,,,,
2432,2242,3,,,1440,900,45,35,54,,,,,,
2433,367,3,,,1440,900,45,37,659,,,,,,
2434,248,3,,,1440,900,45,37,664,,,,,,
2435,108,3,,,1440,900,45,39,84,,,,,,
2436,2242,3,,,1440,900,45,40,58,,,,,,
2437,1010,3,,,1440,900,45,42,855,,,,,,
2438,248,3,,,1440,900,45,42,929,,,,,,
2439,108,3,,,1440,900,45,43,923,,,,,,
2440,2242,3,,,1440,900,45,45,59,,,,,,
2441,108,3,,,1440,900,45,48,917,,,,,,
2442,2242,3,,,1440,900,45,50,58,,,,,,
2443,248,3,,,1440,900,45,52,872,,,,,,
2444,1010,3,,,1440,900,45,52,969,,,,,,
2445,108,3,,,1440,900,45,53,894,,,,,,
2446,2242,3,,,1440,900,45,55,59,,,,,,
2447,1010,3,,,1440,900,45,57,928,,,,,,
2448,108,3,,,1440,900,45,58,861,,,,,,
2449,2242,3,,,1440,900,46,0,61,,,,,,
2450,367,3,,,1440,900,46,3,71,,,,,,
2451,2242,3,,,1440,900,46,5,55,,,,,,
2452,367,3,,,1440,900,46,7,861,,,,,,
2453,1010,3,,,1440,900,46,7,966,,,,,,
2454,108,3,,,1440,900,46,8,73,,,,,,
2455,2242,3,,,1440,900,46,10,58,,,,,,
2456,108,3,,,1440,900,46,13,863,,,,,,
2457,2242,3,,,1440,900,46,15,61,,,,,,
2458,367,3,,,1440,900,46,18,64,,,,,,
2459,2242,3,,,1440,900,46,20,59,,,,,,
2460,367,3,,,1440,900,46,22,842,,,,,,
2461,1010,3,,,1440,900,46,22,983,,,,,,
2462,108,3,,,1440,900,46,23,885,,,,,,
2463,2242,3,,,1440,900,46,25,59,,,,,,
2464,1010,3,,,1440,900,46,27,935,,,,,,
2465,367,3,,,1440,900,46,27,957,,,,,,
2466,108,3,,,1440,900,46,28,861,,,,,,
2467,2242,3,,,1440,900,46,30,62,,,,,,
2468,248,3,,,1440,900,46,32,912,,,,,,
2469,108,3,,,1440,900,46,33,884,,,,,,
2470,2242,3,,,1440,900,46,35,56,,,,,,
2471,248,3,,,1440,900,46,37,872,,,,,,
2472,1010,3,,,1440,900,46,37,940,,,,,,
2473,108,3,,,1440,900,46,38,780,,,,,,
2474,2242,3,,,1440,900,46,40,59,,,,,,
2475,367,3,,,1440,900,46,42,979,,,,,,
2476,108,3,,,1440,900,46,43,923,,,,,,
2477,2242,3,,,1440,900,46,45,61,,,,,,
2478,248,3,,,1440,900,46,47,640,,,,,,
2479,108,3,,,1440,900,46,48,879,,,,,,
2480,2242,3,,,1440,900,46,50,60,,,,,,
2481,367,3,,,1440,900,46,52,622,,,,,,
2482,108,3,,,1440,900,46,53,676,,,,,,
2483,2242,3,,,1440,900,46,55,56,,,,,,
2484,248,3,,,1440,900,46,57,776,,,,,,
2485,108,3,,,1440,900,46,59,29,,,,,,
2486,2242,3,,,1440,900,47,0,58,,,,,,
2487,1,3,,,1440,900,47,2,950,,,,,,
2488,108,3,,,1440,900,47,4,54,,,,,,
2489,2242,3,,,1440,900,47,5,57,,,,,,
2490,1010,3,,,1440,900,47,7,932,,,,,,
2491,108,3,,,1440,900,47,8,659,,,,,,
2492,2242,3,,,1440,900,47,10,60,,,,,,
2493,248,3,,,1440,900,47,12,942,,,,,,
2494,108,3,,,1440,900,47,13,672,,,,,,
2495,2242,3,,,1440,900,47,15,63,,,,,,
2496,367,3,,,1440,900,47,17,670,,,,,,
2497,108,3,,,1440,900,47,18,700,,,,,,
2498,2242,3,,,1440,900,47,20,58,,,,,,
2500,1010,3,,,1440,900,47,22,928,,,,,,
2501,108,3,,,1440,900,47,23,671,,,,,,
2502,2242,3,,,1440,900,47,25,61,,,,,,
2503,367,3,,,1440,900,47,27,888,,,,,,
2504,108,3,,,1440,900,47,28,922,,,,,,
2505,2242,3,,,1440,900,47,30,61,,,,,,
2506,367,3,,,1440,900,47,32,955,,,,,,
2507,108,3,,,1440,900,47,33,771,,,,,,
2508,2242,3,,,1440,900,47,35,62,,,,,,
2509,367,3,,,1440,900,47,37,694,,,,,,
2510,108,3,,,1440,900,47,38,77,,,,,,
2511,2242,3,,,1440,900,47,40,61,,,,,,
2512,248,3,,,1440,900,47,42,951,,,,,,
2513,108,3,,,1440,900,47,43,796,,,,,,
2514,2242,3,,,1440,900,47,45,62,,,,,,
2515,248,3,,,1440,900,47,47,908,,,,,,
2516,108,3,,,1440,900,47,48,910,,,,,,
2517,2242,3,,,1440,900,47,50,62,,,,,,
2518,248,3,,,1440,900,47,52,866,,,,,,
2519,108,3,,,1440,900,47,53,619,,,,,,
2520,2242,3,,,1440,900,47,55,61,,,,,,
2521,248,3,,,1440,900,47,57,893,,,,,,
2522,108,3,,,1440,900,47,58,709,,,,,,
2523,2242,3,,,1440,900,48,0,60,,,,,,
2524,248,3,,,1440,900,48,3,68,,,,,,
2525,108,3,,,1440,900,48,3,891,,,,,,
2526,2242,3,,,1440,900,48,5,60,,,,,,
2527,367,3,,,1440,900,48,7,904,,,,,,
2528,1010,3,,,1440,900,48,7,968,,,,,,
2529,108,3,,,1440,900,48,8,733,,,,,,
